noise_type,algorithm,best_by,best_n,best_h,polynomial_order,gradient_RMSE,hog_relative_error,cosine_similarity,runtime,iterations,residual
saltpepper_5,direct_squared,minimum_gradient_RMSE,32,1,3,1.61820449286,0.556297012427,0.845266816989,0.292545700002,1,45.2370930049
saltpepper_5,direct_squared,minimum_hog_relative_error,8,4,3,3.07779339905,0.513360670021,0.868230411242,0.211868600003,1,41.3520167777
saltpepper_5,direct_squared,maximum_cosine_similarity,8,4,3,3.07779339905,0.513360670021,0.868230411242,0.211868600003,1,41.3520167777
saltpepper_5,direct_squared,minimum_runtime,4,1,3,40.0643515573,0.54270747301,0.852734299368,0.206765400006,1,23.6714873541
saltpepper_5,iterative_squared,minimum_gradient_RMSE,32,1,3,1.57226451256,0.556667593,0.845060595459,1.3775207,39,45.2393067774
saltpepper_5,iterative_squared,minimum_hog_relative_error,8,4,3,2.9866313,0.51329365115,0.868264813849,0.758551699997,41,41.3561988698
saltpepper_5,iterative_squared,maximum_cosine_similarity,8,4,3,2.9866313,0.51329365115,0.868264813849,0.758551699997,41,41.3561988698
saltpepper_5,iterative_squared,minimum_runtime,4,1,3,43.6230134638,0.554281498318,0.84638601031,0.634258300001,29,23.7242527977
saltpepper_5,correntropy,minimum_gradient_RMSE,32,1,3,0.899126048334,0.202730797178,0.979450111938,20.0710697,184,46.5869556733
saltpepper_5,correntropy,minimum_hog_relative_error,32,1,3,0.899126048334,0.202730797178,0.979450111938,20.0710697,184,46.5869556733
saltpepper_5,correntropy,maximum_cosine_similarity,32,1,3,0.899126048334,0.202730797178,0.979450111938,20.0710697,184,46.5869556733
saltpepper_5,correntropy,minimum_runtime,4,1,3,40.0643515405,0.542707472915,0.85273429942,0.416386999997,3,23.6763062484
saltpepper_10,direct_squared,minimum_gradient_RMSE,32,1,3,2.32250908903,0.613522046481,0.811795349251,0.288893799996,1,57.6964157518
saltpepper_10,direct_squared,minimum_hog_relative_error,16,1,3,6.66282684824,0.589628302965,0.82616923218,0.2451764,1,52.9483091502
saltpepper_10,direct_squared,maximum_cosine_similarity,16,1,3,6.66282684824,0.589628302965,0.82616923218,0.2451764,1,52.9483091502
saltpepper_10,direct_squared,minimum_runtime,4,1,3,56.4351455984,0.66330044304,0.780016261133,0.208230800003,1,33.0281970021
saltpepper_10,iterative_squared,minimum_gradient_RMSE,32,1,3,2.25733068518,0.613939527306,0.811539128416,1.3766649,39,57.6982272477
saltpepper_10,iterative_squared,minimum_hog_relative_error,16,1,3,6.47270485446,0.589934026817,0.825988922011,0.9899248,39,52.950337216
saltpepper_10,iterative_squared,maximum_cosine_similarity,16,1,3,6.47270485446,0.589934026817,0.825988922011,0.9899248,39,52.950337216
saltpepper_10,iterative_squared,minimum_runtime,4,1,3,61.4582970135,0.667498091343,0.777223149027,0.633091700001,29,33.0973097702
saltpepper_10,correntropy,minimum_gradient_RMSE,32,1,3,1.36796970698,0.332073919634,0.94486345595,25.2011675,246,59.3599272303
saltpepper_10,correntropy,minimum_hog_relative_error,32,1,3,1.36796970698,0.332073919634,0.94486345595,25.2011675,246,59.3599272303
saltpepper_10,correntropy,maximum_cosine_similarity,32,1,3,1.36796970698,0.332073919634,0.94486345595,25.2011675,246,59.3599272303
saltpepper_10,correntropy,minimum_runtime,4,1,3,56.4351455746,0.663300443003,0.780016261157,0.415024299997,3,33.0349206772
