experiment,noise_scenario,noise_density,seed,image_height,image_width,polynomial_order,n,h,algorithm,algorithm_name,gradient_RMSE,hog_relative_error,cosine_similarity,runtime,iteration_count,final_residual,converged,common_pad,runtime_repeats
joint_correntropy_sweep,saltpepper_10,10,42,256,256,3,8,3,3,Correntropy loss,4.62866953043,0.509776073175,0.870064177614,12.5564597,197,53.2547359064,true,32,3
joint_correntropy_sweep,saltpepper_5,5,42,256,256,3,8,3,3,Correntropy loss,2.98443386572,0.391939101159,0.923191870493,12.5629746,197,42.388254392,true,32,3
joint_correntropy_sweep,saltpepper_10,10,42,256,256,3,8,4,3,Correntropy loss,3.56826561488,0.495686982902,0.877147207496,9.4133568,164,54.8377068033,true,32,3
joint_correntropy_sweep,saltpepper_5,5,42,256,256,3,8,4,3,Correntropy loss,2.39306388102,0.377447837412,0.928766565018,14.7417685,310,44.7842693714,true,32,3
joint_correntropy_sweep,saltpepper_10,10,42,256,256,3,16,2,3,Correntropy loss,2.22592396166,0.4121402166,0.915070220933,18.5764081,301,60.4246167842,true,32,3
joint_correntropy_sweep,saltpepper_5,5,42,256,256,3,16,2,3,Correntropy loss,1.42951894371,0.230821785822,0.973360651595,9.7098731,123,48.5792935568,true,32,3
joint_correntropy_sweep,saltpepper_10,10,42,256,256,3,16,3,3,Correntropy loss,1.59983930025,0.400809522056,0.919675863517,15.5947407,256,63.3098525566,true,32,3
joint_correntropy_sweep,saltpepper_5,5,42,256,256,3,16,3,3,Correntropy loss,1.0506000996,0.232773769301,0.972908186163,11.9879206,179,52.6933279291,true,32,3
joint_correntropy_sweep,saltpepper_10,10,42,256,256,3,16,4,3,Correntropy loss,1.23279062959,0.388223483988,0.924641263243,10.5688526,181,64.8852336054,true,32,3
joint_correntropy_sweep,saltpepper_5,5,42,256,256,3,16,4,3,Correntropy loss,0.810795324545,0.233794708077,0.972670017238,10.3801591,181,54.9829863532,true,32,3
joint_correntropy_sweep,saltpepper_10,10,42,256,256,3,32,1,3,Correntropy loss,1.45257227363,0.318335317993,0.94933131266,28.1397414,246,61.6271507826,true,32,3
joint_correntropy_sweep,saltpepper_5,5,42,256,256,3,32,1,3,Correntropy loss,0.977000261637,0.203727050692,0.979247644408,22.8132064,184,48.9063206076,true,32,3
